игра,вопрос,ответ
Дорога приключений,как купить черту,"Вы можете приобрести черту, если выполните все условия, указанные на карте. Когда вы берете карту черты, поместите ее под соответствующую карту истории (за исключением случаев, описанных в разделе «Конец акта» на стр. 7).
• Карты I-го акта — под карту происхождения.
• Карты II-го акта — под карту стремления.
• Карты III-го акта — под карту судьбы.
Поместите новую черту под карту истории так, чтобы ее верхняя часть была видна. Указанные на верхней полосе руны способностей, знаки судьбы и другие награды становятся частью вашей истории."
Дорога приключений,что значит отправиться в странствие,"Отправиться в странствие — один раз за ход вы можете потратить
открытую карту любого акта и выложить вместо нее новую. Некоторые карты позволяют вам отправиться в странствие больше одного раза. Если вы сбрасываете испытание, к которому прикреплен союзник, вы также сбрасываете этого союзника."
Дорога приключений,что дают значки на карточках,"В процессе игры ваш герой может быть отмечен судьбой в зависимости от выбранного вами пути. Всего есть шесть видов значков истории: Вера, Справедливость, Природа, Магия, Благородство и Злодейство.
Если к концу игры ваш персонаж оказался отмечен несколькими значками истории одного вида, вы можете получить больше очков судьбы. Один значок не приносит очков, поэтому старайтесь собирать несколько одинаковых. Бонусы за значки истории подсчитываются отдельно за каждый вид по следующей схеме:"
Бункер,что делать после открытия карт?,"Когда круг завершён, переходите к Голосованию, если оно указано в Таблице Раундов и бланках голосования. Иначе – начните новый раунд. Активным игроком, который начинает новый раунд, становится следующий за тем, кто начинал текущий раунд."
Бункер,"что делать тем, кто не попал в бункер?","Изгнанным персонажам, к счастью, удалось найти другой бункер, но недостроенный – шансов выжить в нём исключительно мало. Изгнанные противостоят той же катастрофе и 2 случайным угрозам, и
у них нет оснащения полноценного бункера.
1. Изгнанные игроки раскрывают все свои карты и рассказывают о себе.
2. Откройте 2 случайные карты из колоды Угроз.
3. Примите решения о полезности каждого изгнанного персонажа против каждой карты 
4. Соберите все карты Профессий изгнанных персонажей, карты Катастрофы и открытых Угроз в одну стопку истории и тщательно её перемешайте.
5. Начните открывать карты из стопки истории по одной и аналогичным образом определите, кому удалось выжить."
Карточные войны,можно флюпать карты на первом ходу?,"Правило первого игрока: если ты первый игрок и это твой первый ход, тебе нельзя флюпать карты и нападать."
Карточные войны,в чем принципиальное различие строений и существ?,"Отличие строения от существа в том, что строение кла-
дётся ниже планшета земли, а не на него (смотри иллюстрацию справа). Необязательно класть кукурузное строение ниже кукурузного поля. Можно класть любое строение ниже любой земли, даже перевёрнутой. Строения можно заменять по тем же принципам, что и существ."
Карточные войны,если мое существо умерло то оно может убить существо другого,"даже если существо погибает, оно всё равно наносит урон существу сопер- ника, так как они наносят урон одновременно."
Каркассон,что я получу за незавершенные дороги,"Владелец каждой незаверш ̧нной дороги получает по 1 очку за каждый квадрат, по которому проходит эта дорога. Владельцем незаверш ̧нного объекта считается игрок, чьих подданных на этом объекте больше. Если у нескольких претендентов на лидерство поровну подданных на объекте, они все получают присуждаемые за этот объект очки."
Каркассон,что делать с реками в дополнении,"Игра вед ̧тся по правилам базового «Каркассона», с одним исключением. В начале пар- тии игроки открывают квадраты из стопки с квадратами с рекой, пока кто-то из игроков не выложит квадрат с озером. Только после этого игроки начинают выкладывать ква- драты местности из базового «Каркассона».
Как и обычные квадраты местности, квадраты с рекой должны хотя бы одной сторо- ной (не углом) соприкасаться с хотя бы одним уже выложенным ранее и продолжать изображ ̧нную местность и реку. Кроме того, русло реки не может дважды поворачи- вать в одну сторону, потому что река не должна течь вспять.


Выложив квадрат с рекой, вы можете выставить на объекты на е ̧ берегах своего подданного из запаса, ру- ководствуясь соответствующими правилами базового «Каркассона»."
Каркассон,куда можно поставить поданного,"Размещайте подданного только на том квадрате, который вы только что открыли и сыграли.  Нельзя ставить своего подданного на объект, где уже есть подданные других игроков."
Монополия Рик и Морти,что делать если я в долгах,"Если Вы задолжали Банку или другому игроку больше той суммы,
которая у Вас имеется, Вы можете заработать деньги, продав
флубл-ходули и губл-коробки или заложив имущество."
Монополия Рик и Морти,как выбраться из тюрьмы,"Если вы попали в тюрьму, вам необходимо 1)
использовать (или купить) карточку «Бесплатно
освободитесь из тюрьмы», 2) выбросить дубль ИЛИ 3)
заплатить штраф в 50 шмеклей. В отличии от
классической версии игры, Рик и Морти позволяет вам
просто заплатить штраф вместо того, чтобы пытаться"
Эверделл,сколько карт надо сбросить для путшествия?,"Осенью вы можете отправить работника
в путешествие. Для этого вы должны сбросить столько карт, сколько побед-
ных очков указано на выбранной локации путешествия."
Эверделл,что делать если очков одинаковое количество,"Игрок, у которого больше всего победных очков, побеждает. При равенстве побеждает претендент, принявший участие в наибольшем количестве событий. Если и в этом случае ничья, побеждает претендент, у которого оста- лось больше ресурсов."
Битва за Рокуган,"Если я побеждаю в сражении за провинцию, что делать с чужими жетонами на ней?","Атакующий игрок, победивший в сражении, убирает из провин- ции все жетоны контроля защитника. Затем он помещает в эту провинцию свой жетон контроля лицевой стороной вниз."
Битва за Рокуган,когда будет работать жетон погрома?,"В фазе исполнения эффект жетона сработает только в том случае, если в этой провинции будет лежать жетон синоби того же игрока, или эта провинция граничит
с провинцией под его контролем."
Манчкин,"Какие варианты есть у игрока во второй фазе, если он не встретил монстра при вскрытии двери?","Если ты, выбив дверь, НЕ встретил монстра, у тебя на выбор 2 варианта: искать непри-
ятности или чистить нычки."
Игра престолов,Я не хочу брать вассала,"Если игрок в этом раунде не хочет повелевать вассалом, он может спасовать и передать свой набор жетонов приказов вассалам следующему по очерёд- ности игроку на треке Железного Трона: теперь тот уже может выбрать вассала или спасовать."
Эверделл,Что делает ругфорт,"При подготовке к сезону осенью Ругворт... похищает вашего работника! Вместо того чтобы передвинуть работника Ругворта
на локацию с 1 ягодой и 1 картой, уберите этого работника и одного вашего работ- ника в коробку. До конца года вам придётся обходиться пятью трудягами."
Дорога приключений,Я всегда могу разыгрывать карту героя?,"В зависимости от того, на каком делении находится маркер на вашей шкале Тьмы, вы можете лишиться возможности разыгрывать карты
героя или антигероя. К примеру, если маркер находится на делении
со значком , вы можете разыгрывать только карты героя,
но не антигероя. В начале игры вы можете разыгрывать карты обоих типов."
Взрывные котята,Есть комбо из разных карт?,"5 разных карт
Если ты сыграешь в качестве особой комбина- ции 5 разных карт (любые 5 карт с разными названиями), найди в стопке сброса любую карту и возьми её на руку."
Битва за Рокуган,Как играть за клан единорога?,"Непосредственно перед первым шагом фазы исполнения 
играющий за Единорога может поменять местами два своих жетона битвы, лежащие на поле. Например, если играющий за Единорога поместил жетон синоби в центр провинции А, а жетон погрома — в центр провинции Б, он может поменять эти жетоны местами, чтобы синоби был в провинции Б, 
а погром — в провинции А. При этом важно следить, чтобы жетоны после этого не нарушали правила размещения, иначе они будут убраны с поля во время второго шага фазы исполнения."
Манчкин,В чем разница между несением и надеванием шмоток?,"Если ты сыграл шмотку, считается, что ты её «несёшь». Но бонус тебе приносят только «на-
детые» шмотки."
Дюна: Империя,как отправить агента?,"Чтобы отправить агента, нужно разыграть карту с руки: выложить её перед собой лицевой стороной вверх, а затем взять фишку агента с планшета лидера и поставить её в незанятую ячейку на поле."
Дюна: Империя,что нужно чтобы отправить агента в ячейку?,"Чтобы отправить агента в ячейку, вы должны заплатить указанную на ней стоимость или соответствовать её условиям."
Дюна: Империя,что нужно чтобы участвовать в сражении?,"Чтобы вы могли участвовать в сражении, в зоне конфликта должен быть хотя бы 1 ваш отряд."
Дюна: Империя,дредноут считается для карт сражения и мечей?,"Если в зоне конфликта у вас есть хотя бы 1 дредноут, считается, что эти условия соблюдены, даже если отрядов у вас там нет."
Дюна: Империя,что делать если нужная ячейка на карте дома хагаль занята?,"Если эта ячейка занята, не отправляйте агента во вторую изображённую ячейку, а сбросьте эту карту и возьмите новую."
Игра престолов,когда игра сразу заканчивается победой дома?,"Если в любой момент игры под властью Дома окажется семь областей с замками или крепостями, игра сразу же завершается победой этого Дома."
Игра престолов,сколько длится игра если никто не победил раньше?,"Если этого не произошло, игра продолжается до конца 10-го раунда."
Игра престолов,что если у игрока закончились компоненты определённого типа?,"Если у игрока закончатся компоненты определённого типа, он не может вводить в игру такие компоненты, пока они не вернутся к нему в запас."
Игра престолов,будет ли бой если в области только жетон власти противника и нет отрядов?,"В: если игрок совершает поход в область, где есть только жетон власти противника и нет его отрядов, завязывается ли бой? О: нет."
Игра престолов,какая боевая сила у беглецов в бою?,"О: все беглецы (неважно, атакующие, защищающиеся или помогающие) не добавляют в бой свою боевую силу. Считается, что их боевая сила равна нулю и её нельзя изменить модификаторами."
Дорога приключений,что можно сделать в свой ход?,В свой ход вы можете взять себе черту характера или пройти испытание — на ваш выбор.
Дорога приключений,что можно делать с рунами в свой ход?,"В свой ход вы можете взять из органайзера все руны, которые могут пригодиться вам для испытания: когда ваш ход заканчивается, руны возвращаются в лоток, и следующий игрок аналогично может воспользоваться ими."
Дорога приключений,что если выбранный путь отмечен знаком?,"Если выбранный путь отмечен знаком , сложность испытания возрастает на 1 пункт."
Дорога приключений,что если результат броска больше или равен сложности испытания?,"Если результат броска больше или равен сложности испытания, вы преодолеваете его."
Дорога приключений,что делать если мне недоступна ни одна карта в акте?,"Если вам не доступна ни одна карта в акте (например, выложены четыре карты черт, которые вы не можете взять, что бывает достаточно редко), то вы можете бесплатно сбросить и заменить одну из открытых карт."
Битва за Рокуган,как защищать подконтрольную провинцию армией?,"Чтобы защитить подконтрольную провинцию, игрок помещает жетон армии в центр этой провинции."
Битва за Рокуган,как начать атаку флотом?,"Чтобы начать атаку, игрок помещает жетон флота в середину любой прибрежной границы."
Битва за Рокуган,как защитить прибрежную провинцию флотом?,"Чтобы защитить подконтрольную ему прибрежную провинцию, игрок помещает жетон флота в центр этой провинции."
Битва за Рокуган,что даёт жетон благословения?,"Жетон битвы, на котором лежит жетон благословения, становится неуязвимым для эффектов карт и способностей кланов. В фазе исполнения сила жетона благословения добавляется к силе атаки или защиты."
Битва за Рокуган,что делает жетон погрома в фазе исполнения?,"Чтобы сделать это, уберите все жетоны битвы из центра и границ провинции, в которой находится жетон погрома. Также уберите все жетоны контроля из этой провинции. Затем замените жетон погрома жетоном выжженной земли."
Битва за Рокуган,как сыграть карту региона?,"Чтобы сыграть карту региона, игрок зачитывает текст на этой карте, выполняет указанные действия и возвращает её в коробку."
Взрывные котята,сколько карт раздают в начале игры?,"Перемешай оставшуюся колоду и раздай всем игрокам по 7 карт взакрытую. Также выдай каждому игроку 1 «Обезвредь»-карту, чтобы у всех игроков на руках было по 8 карт."
Взрывные котята,что делает обезвредь когда ты взял взрывного котёнка?,"Взяв карту «Взрывного котёнка», ты можешь сыграть «Обезвредь»-карту и вернуть его обратно в любое место колоды, не показывая другим игрокам. Так ты останешься жив."
Взрывные котята,что делать в конце своего хода?,"В конце своего хода возьми верхнюю карту из колоды на руку и молись, что это не «Взрывной котёнок»."
Взрывные котята,что делает карта слиняй?,Немедленно заверши свой ход и не бери карту.
Взрывные котята,что делает карта неть?,"Отмени действие любой карты, кроме «Взрывного котёнка» или «Обезвредь»-карты."
Карточные войны,что делать если начальная рука не нравится?,"Если начальная рука тебя не устраивает, можешь сбросить все карты, перемешать колоду и взять 5 новых карт. Это можно сделать только один раз за игру."
Карточные войны,можно ли потратить оба действия на добор?,"Если хочешь, можешь потратить оба действия на добор."
Карточные войны,можно ли сыграть карту которую только что добрал?,"Если после добора у тебя остались непотраченные действия, можешь даже сыграть карту, которую только что добрал."
Карточные войны,можно ли разыграть карту если контролируешь больше земель чем требуется?,"Если контролируешь больше земель, чем требуется для розыгрыша карты, ты всё равно можешь её разыграть."
Карточные войны,нужен ли определённый тип земель для радужной карты?,"Чтобы сыграть радужную карту, не нужно контролировать земли конкретного типа — подойдёт любой тип земель или даже их сочетание."
Каркассон,что делать если в запасе не осталось подданных?,"Если в вашем запасе не осталось подданных, вы не можете выставлять новых, но всё равно обязаны в свой ход выкладывать квадраты."
Каркассон,сколько очков приносит завершённая дорога?,"Если на дороге находятся разбойники только одного игрока, каждый квадрат с участком завершённой дороги приносит 1 очко их владельцу."
Каркассон,сколько очков приносит завершённый город со щитами?,"Если в городе находятся рыцари только одного игрока, каждый квадрат с участком завершённого города и каждый символ щита в городе приносят владельцу рыцарей 2 очка."
Каркассон,кто получает очки если у нескольких игроков поровну подданных?,"Если у нескольких игроков одинаковое наибольшее количество подданных, каждый из них получает очки в полном объёме."
Каркассон,сколько очков приносит завершённый город для крестьян на поле?,"Если на поле находятся крестьяне только одного игрока, каждый завершённый город, с которым граничит поле, приносит 3 очка их владельцу."
Эверделл,что можно сделать в свой ход?,В свой ход вы выполняете ровно одно из трёх доступных действий: • ставите работника; • разыгрываете карту; • готовитесь к новому сезону.
Эверделл,сколько карт можно сыграть в свой ход?,В свой ход вы можете сыграть только одну карту.
Эверделл,как разыграть карту?,"Чтобы сыграть карту, вам нужно оплатить её стоимость в ресурсах (она указана в левой части карты)."
Эверделл,как сыграть существо?,"Чтобы сыграть существо, вам нужно либо иметь в вашем городе определённое сооружение, либо заплатить определённое количество ягод (оба требования указаны в левом верхнем углу карты)."
Эверделл,что получает владелец города если другой игрок размещает работника на его открытой карте?,"Если на такой карте вдобавок есть символ , на ней может размещать работников любой игрок, не только владелец города; если это произошло, владелец города получает жетон ПО с номиналом 1 из общего запаса."
Трамвай смерти,как определить победителя в конце игры?,"Победит тот, у кого к этому моменту наберётся меньше всего жетонов смерти."
Трамвай смерти,что делать если в командах разное количество человек?,"Если в командах разное количество человек, это нормально: состав команды будет меняться в каждом круге."
Трамвай смерти,сколько карт добряков берёт первый игрок команды?,Первый от стрелочника игрок берёт три верхние карты добряков из колоды.
Трамвай смерти,что делать если вас в команде двое?,"Если вас в команде двое, вы можете делать всё по очереди."
Трамвай смерти,что делать если в команде четверо человек и больше?,"Если в вашей команде четверо человек и больше, то вам нужно больше карт секретов. Каждый игрок в команде, начиная с четвёртого, берёт по три карты секретов. Выбирает одну из них и оставляет в руке. Остальные убирает в коробку."
Трамвай смерти,куда можно положить карту секрета?,"Если у вас в руке есть карты секретов, выберите одну и положите её на любого персонажа на любом пути — хоть на своём, хоть на пути соперников."
Бункер,в чём задача игроков в базовом режиме?,"Задача игроков – сделать всё возможное, чтобы оказаться в бункере."
Бункер,сколько времени предстоит провести в бункере?,"Вам предстоит провести в бункере 1 год, пережидая самый опасный период катастрофы."
Бункер,сколько карт персонажа получает каждый игрок в начале?,"Раздайте карты персонажей: выдайте взакрытую каждому игроку по 1 случайной карте из колод Профессии, Биология, Здоровье, Хобби, Багаж и Факты – всего по 6 карт."
Бункер,останется ли у игрока закрытая карта до финала?,Одна из карт каждого игрока останется закрытой до финала игры.
Бункер,кто попадает в бункер после пятого раунда?,"Игроки, не изгнанные после 5-го раунда – попадают в бункер!"
Бункер,когда побеждают все попавшие в бункер при цели возрождение?,"При игре с целью ВОЗРОЖДЕНИЕ – все попавшие в бункер побеждают, если среди них есть пара, способная продолжить род."
Монополия Рик и Морти,кто ходит первым?,"Первым ходит игрок, выбросивший наибольшее количество очков."
Монополия Рик и Морти,что происходит если вы не хотите платить цену за недвижимость?,"Если Вы не хотите платить указанную цену, недвижимость выставляется на аукцион."
Монополия Рик и Морти,что получить если остановился на поле вперед или пересёк его?,"Если Вы остановились на поле “Вперед” или пересекли его, Вы получаете a200 из Банка."
Монополия Рик и Морти,что делать если выпал дубль?,"Если у Вас выпадет дубль, повторите бросок и сделайте еще один ход."
Монополия Рик и Морти,что будет если дубль выпал три раза за один ход?,"Внимание! Если дубль выпадет 3 раза за один ход, Вы должны отправиться в тюрьму."
Монополия Рик и Морти,что делать если вы задолжали больше денег чем у вас есть?,"Если Вы задолжали Банку или другому игроку больше той суммы, которая у Вас имеется, Вы можете заработать деньги, продав флубл-ходули и губл-коробки или заложив имущество."
Манчкин,сколько карт из каждой колоды получают игроки в начале?,"Раздели карты на колоды дверей и сокровищ, перетасуй их и сдай всем игрокам по четыре карты из каждой колоды."
Манчкин,можно ли просматривать стопку сброса?,"Ты можешь просмотреть стопку сброса, только если сыгранная карта позволяет тебе сделать это."
Манчкин,что если пусто и в колоде и в сбросе?,"Если пусто и в колоде, и в сбросе, значит, никто не может брать карты этого типа."
Манчкин,сколько карт можно держать на руке в конце своего хода?,В конце своего хода ты можешь держать на руке не больше пяти карт.
Манчкин,что делать если вышиб дверь и вскрыл монстра?,"Если это монстр, ты должен с ним биться."
Манчкин,что можно сделать если выбив дверь не встретил монстра?,"Если ты, выбив дверь, НЕ встретил монстра, у тебя на выбор 2 варианта: искать неприятности или чистить нычки."
